,Player,Club,Age,Position,Nation,Value,Contract Years Left
1259,Santiago Arias,Atlético de Madrid,29,Defender,Colombia,5400000.0,2
1260,Kaan Ayhan,US Sassuolo,26,Defender,Turkey,5400000.0,3
1261,Nemanja Gudelj,Sevilla FC,29,midfield,Serbia,5400000.0,2
1262,Joseph Aidoo,Celta de Vigo,25,Defender,Ghana,5400000.0,3
1263,Joseph Aidoo,Celta de Vigo,25,Defender,Ghana,5400000.0,3
1264,Pietro Pellegri,AS Monaco,20,attack,Italy,5400000.0,1
1265,Álex Fernández,Cádiz CF,28,midfield,Spain,5400000.0,1
1266,Rogério,US Sassuolo,23,Defender,Brazil,5400000.0,3
1267,Rogério,US Sassuolo,23,Defender,Brazil,5400000.0,3
1268,Chrislain Matsima,AS Monaco,19,Defender,France,5400000.0,4
1269,Pablo Rosario,OGC Nice,24,midfield,Netherlands,5400000.0,5
1270,Alexander Nübel,AS Monaco,24,Goalkeeper,Germany,5400000.0,2
1271,Shon Weissman,Real Valladolid CF,25,attack,Israel,5400000.0,3
1272,Ola Aina,Torino FC,24,Defender,Nigeria,5400000.0,2
1273,Kasper Schmeichel,Leicester City,34,Goalkeeper,Denmark,5400000.0,2
1274,Eliot Matazo,AS Monaco,19,midfield,Belgium,5400000.0,3
1275,Steven Alzate,Brighton &amp; Hove Albion,22,midfield,Colombia,5400000.0,3
1276,Munas Dabbur,TSG 1899 Hoffenheim,29,attack,Israel,5400000.0,3
1277,Nemanja Radonjic,Olympique Marseille,25,attack,Serbia,5400000.0,2
1278,Nemanja Radonjic,Olympique Marseille,25,attack,Serbia,5400000.0,2
1279,Edinson Cavani,Manchester United,34,attack,Uruguay,5400000.0,1
1280,Domagoj Bradaric,LOSC Lille,21,Defender,Croatia,5400000.0,3
1281,Willem Geubbels,AS Monaco,20,attack,France,5400000.0,2
1282,Flavius Daniliuc,OGC Nice,20,Defender,Austria,5400000.0,3
1283,Flavius Daniliuc,OGC Nice,20,Defender,Austria,5400000.0,3
1284,Danny Ward,Leicester City,28,Goalkeeper,Wales,5400000.0,4
1285,Danny Ward,Leicester City,28,Goalkeeper,Wales,5400000.0,4
1286,Jonjoe Kenny,Everton FC,24,Defender,England,5220000.0,1
1287,Habib Maïga,FC Metz,25,midfield,Cote d'Ivoire,4950000.0,3
1288,Ibrahima Sissoko,RC Strasbourg Alsace,23,midfield,Mali,4950000.0,3
1289,Jean-Ricner Bellegarde,RC Strasbourg Alsace,23,midfield,France,4950000.0,2
1290,Mohamed Fares,SS Lazio,25,midfield,Algeria,4950000.0,4
1291,Mohamed Fares,SS Lazio,25,midfield,Algeria,4950000.0,4
1292,Farid Boulaya,FC Metz,28,midfield,Algeria,4950000.0,1
1293,Jiri Pavlenka,SV Werder Bremen,29,Goalkeeper,Czech Republic,4950000.0,1
1294,Marcelo Saracchi,RB Leipzig,23,Defender,Uruguay,4950000.0,2
1295,Ernesto Torregrossa,UC Sampdoria,29,attack,Italy,4950000.0,4
1296,Noah Katterbach,1. FC Köln,20,Defender,Germany,4950000.0,3
1297,Jacob Bruun Larsen,TSG 1899 Hoffenheim,22,attack,Denmark,4950000.0,3
1298,Almamy Touré,Eintracht Frankfurt,25,Defender,France,4950000.0,2
1299,Jeremy Toljan,US Sassuolo,27,Defender,Germany,4500000.0,4
1300,Joseba Zaldua,Real Sociedad,29,Defender,Spain,4500000.0,2
1301,Viktor Kovalenko,Spezia Calcio,25,midfield,Ukraine,4500000.0,1
1302,Gennaro Tutino,Parma Calcio 1913,24,attack,Italy,4500000.0,1
1303,Lars Stindl,Borussia Mönchengladbach,32,attack,Germany,4500000.0,2
1304,Daniele Baselli,Torino FC,29,midfield,Italy,4500000.0,1
1305,Francis Coquelin,Villarreal CF,30,midfield,France,4500000.0,3
1306,Mario Gaspar,Villarreal CF,30,Defender,Spain,4500000.0,2
1307,Koray Günter,Hellas Verona,27,Defender,Germany,4500000.0,2
1308,Giangiacomo Magnani,Hellas Verona,25,Defender,Italy,4500000.0,fail
1309,Giangiacomo Magnani,Hellas Verona,25,Defender,Italy,4500000.0,fail
1310,Marco Richter,Hertha BSC,23,attack,Germany,4500000.0,4
1311,Marco Richter,Hertha BSC,23,attack,Germany,4500000.0,4
1312,Manolo Gabbiadini,UC Sampdoria,29,attack,Italy,4500000.0,5
1313,Jonas Hector,1. FC Köln,31,midfield,Germany,4500000.0,2
1314,Alexander Schwolow,Hertha BSC,29,Goalkeeper,Germany,4500000.0,4
1315,Stevan Jovetic,Hertha BSC,31,attack,Montenegro,4500000.0,2
1316,Michal Karbownik,Brighton &amp; Hove Albion,20,Defender,Poland,4500000.0,3
1317,Martin Hongla,Hellas Verona,23,midfield,Cameroon,4500000.0,1
1318,Ronaldo Vieira,UC Sampdoria,23,midfield,England,4500000.0,2
1319,Darko Lazovic,Hellas Verona,30,midfield,Serbia,4500000.0,3
1320,Sasa Lukic,Torino FC,25,midfield,Serbia,4500000.0,3
1321,Jean-Paul Boëtius,1.FSV Mainz 05,27,midfield,Netherlands,4500000.0,1
1322,Edimilson Fernandes,1.FSV Mainz 05,25,midfield,Switzerland,4500000.0,2
1323,David Silva,Real Sociedad,35,midfield,Spain,4500000.0,1
1324,Robin Zentner,1.FSV Mainz 05,26,Goalkeeper,Germany,4500000.0,2
1325,Jürgen Locadia,Brighton &amp; Hove Albion,27,attack,Netherlands,4500000.0,1
1326,Oliver Baumann,TSG 1899 Hoffenheim,31,Goalkeeper,Germany,4500000.0,2
1327,Ashley Westwood,Burnley FC,31,midfield,England,4500000.0,2
1328,Marco Benassi,ACF Fiorentina,26,midfield,Italy,4500000.0,3
1329,Shane Duffy,Brighton &amp; Hove Albion,29,Defender,Ireland,4500000.0,2
1330,Christopher Lenz,Eintracht Frankfurt,26,Defender,Germany,4500000.0,3
1331,Christopher Lenz,Eintracht Frankfurt,26,Defender,Germany,4500000.0,3
1332,Ibrahim Amadou,Sevilla FC,28,midfield,France,4500000.0,1
1333,Andrey Lunev,Bayer 04 Leverkusen,29,Goalkeeper,Russia,4500000.0,2
1334,Alex McCarthy,Southampton FC,31,Goalkeeper,England,4500000.0,1
1335,Luke Ayling,Leeds United,29,Defender,England,4500000.0,2
1336,Jasper Cillessen,Valencia CF,32,Goalkeeper,Netherlands,4500000.0,2
1337,Ignacio Pussetto,Udinese Calcio,25,attack,Argentina,4500000.0,1
1338,Jesús Vallejo,Real Madrid,24,Defender,Spain,4500000.0,4
1339,Valentino Livramento,Southampton FC,18,Defender,England,4500000.0,5
1340,Grégoire Defrel,US Sassuolo,30,attack,Martinique,4500000.0,3
1341,Samir,Udinese Calcio,26,Defender,Brazil,4500000.0,2
1342,Andrea Carboni,Cagliari Calcio,20,Defender,Italy,4500000.0,4
1343,Jack Stephens,Southampton FC,27,Defender,England,4500000.0,1
1344,Bram Nuytinck,Udinese Calcio,31,Defender,Netherlands,4500000.0,2
1345,Matija Nastasic,FC Schalke 04,28,Defender,Serbia,4500000.0,1
1346,Walace,Udinese Calcio,26,midfield,Brazil,4500000.0,3
1347,Rodrigo Becão,Udinese Calcio,25,Defender,Brazil,4500000.0,3
1348,Jack Cork,Burnley FC,32,midfield,England,4500000.0,1
1349,Aaron Hickey,Bologna FC 1909,19,Defender,Scotland,4500000.0,3
1350,Bartosz Bialek,VfL Wolfsburg,19,attack,Poland,4500000.0,3
1351,Francesco Caputo,US Sassuolo,34,attack,Italy,4500000.0,2
1352,Francesco Caputo,US Sassuolo,34,attack,Italy,4500000.0,2
1353,Pedro Obiang,US Sassuolo,29,midfield,Equatorial Guinea,4500000.0,2
1354,Mërgim Vojvoda,Torino FC,26,Defender,Kosovo,4500000.0,3
1355,Darnell Furlong,West Bromwich Albion,25,Defender,England,4500000.0,4
1356,Kevin Akpoguma,TSG 1899 Hoffenheim,26,Defender,Nigeria,4500000.0,3
1357,Kevin Strootman,Cagliari Calcio,31,midfield,Netherlands,4500000.0,1
1358,Sime Vrsaljko,Atlético de Madrid,29,Defender,Croatia,4500000.0,1
1359,Sime Vrsaljko,Atlético de Madrid,29,Defender,Croatia,4500000.0,1
1360,Oliver Norwood,Sheffield United,30,midfield,Northern Ireland,4500000.0,2
1361,Luca Netz,Borussia Mönchengladbach,18,Defender,Germany,4500000.0,5
1362,Josuha Guilavogui,VfL Wolfsburg,30,midfield,France,4500000.0,2
1363,David Raum,TSG 1899 Hoffenheim,23,Defender,Germany,4500000.0,4
1364,John Fleck,Sheffield United,29,midfield,Scotland,4500000.0,2
1365,George Baldock,Sheffield United,28,Defender,England,4500000.0,1
1366,Moisés Caicedo,Brighton &amp; Hove Albion,19,midfield,Ecuador,4500000.0,4
1367,Moisés Caicedo,Brighton &amp; Hove Albion,19,midfield,Ecuador,4500000.0,4
1368,Theo Walcott,Southampton FC,32,attack,England,4500000.0,2
1369,Lyanco,Torino FC,24,Defender,Brazil,4500000.0,3
1370,Lyanco,Torino FC,24,Defender,Brazil,4500000.0,3
1371,Jack O'Connell,Sheffield United,27,Defender,England,4500000.0,2
1372,Gonçalo Paciência,Eintracht Frankfurt,27,attack,Portugal,4500000.0,2
1373,Álex Collado,FC Barcelona,22,attack,Spain,4500000.0,2
1374,Igor,ACF Fiorentina,23,Defender,Brazil,4500000.0,3
1375,Dan Burn,Brighton &amp; Hove Albion,29,Defender,England,4500000.0,2
1376,Javi Ontiveros,Villarreal CF,23,attack,Spain,4500000.0,3
1377,Taiwo Awoniyi,1.FC Union Berlin,24,attack,Nigeria,4500000.0,fail
1378,Mateo Klimowicz,VfB Stuttgart,21,midfield,Germany,4500000.0,3
1379,Jack Clarke,Tottenham Hotspur,20,attack,England,4500000.0,2
1380,Martin Dubravka,Newcastle United,32,Goalkeeper,Slovakia,4500000.0,4
1381,David Ospina,SSC Napoli,32,Goalkeeper,Colombia,4500000.0,1
1382,Jon Morcillo,Athletic Bilbao,22,attack,Spain,4500000.0,2
1383,Jon Morcillo,Athletic Bilbao,22,attack,Spain,4500000.0,2
1384,Josh Maja,FC Girondins Bordeaux,22,attack,Nigeria,4500000.0,2
1385,Ui-jo Hwang,FC Girondins Bordeaux,28,attack,"Korea, South",4500000.0,2
1386,Ui-jo Hwang,FC Girondins Bordeaux,28,attack,"Korea, South",4500000.0,2
1387,Anthony Caci,RC Strasbourg Alsace,24,Defender,France,4500000.0,1
1388,Franco Cervi,Celta de Vigo,27,attack,Argentina,4500000.0,3
1389,Unai Vencedor,Athletic Bilbao,20,midfield,Spain,4500000.0,4
1390,Matthew Longstaff,Newcastle United,21,midfield,England,4500000.0,1
1391,Marek Rodak,Fulham FC,24,Goalkeeper,Slovakia,4500000.0,3
1392,Marek Rodak,Fulham FC,24,Goalkeeper,Slovakia,4500000.0,3
1393,Roberto Torres,CA Osasuna,32,midfield,Spain,4500000.0,2
1394,Max Kruse,1.FC Union Berlin,33,attack,Germany,4500000.0,1
1395,Sofiane Boufal,SCO Angers,27,attack,Morocco,4500000.0,3
1396,Harold Moukoudi,AS Saint-Étienne,23,Defender,Cameroon,4500000.0,2
1397,Rani Khedira,1.FC Union Berlin,27,midfield,Germany,4500000.0,fail
1398,Yvan Neyou,AS Saint-Étienne,24,midfield,Cameroon,4500000.0,3
1399,Mahdi Camara,AS Saint-Étienne,23,midfield,France,4500000.0,3
1400,Zaydou Youssouf,AS Saint-Étienne,22,midfield,France,4500000.0,2
1401,Arnaud Nordin,AS Saint-Étienne,23,attack,France,4500000.0,1
1402,Arnaud Nordin,AS Saint-Étienne,23,attack,France,4500000.0,1
1403,Antonio Puertas,Granada CF,29,attack,Spain,4500000.0,3
1404,Hicham Boudaoui,OGC Nice,21,midfield,Algeria,4500000.0,2
1405,Phil Jones,Manchester United,29,Defender,England,4500000.0,2
1406,Jacob Ramsey,Aston Villa,20,midfield,England,4500000.0,4
1407,Jacob Ramsey,Aston Villa,20,midfield,England,4500000.0,4
1408,Cenk Tosun,Everton FC,30,attack,Turkey,4500000.0,1
1409,Cesc Fàbregas,AS Monaco,34,midfield,Spain,4500000.0,1
1410,Hugo Mallo,Celta de Vigo,30,Defender,Spain,4500000.0,2
1411,Rubén Blanco,Celta de Vigo,26,Goalkeeper,Spain,4500000.0,2
1412,Jean Marcelin,AS Monaco,21,Defender,France,4500000.0,3
1413,Luke Thomas,Leicester City,20,Defender,England,4500000.0,3
1414,Daniel Amartey,Leicester City,26,Defender,Ghana,4500000.0,1
1415,Hugo Duro,Getafe CF,21,attack,Spain,4500000.0,1
1416,Hugo Duro,Getafe CF,21,attack,Spain,4500000.0,1
1417,Dimitri Payet,Olympique Marseille,34,midfield,France,4500000.0,3
1418,Santiago Arzamendia,Cádiz CF,23,Defender,Paraguay,4500000.0,4
1419,Jeremías Ledesma,Cádiz CF,28,Goalkeeper,Argentina,4500000.0,4
1420,Melvin Bard,OGC Nice,20,Defender,France,4500000.0,fail
1421,Tiago Djaló,LOSC Lille,21,Defender,Portugal,4500000.0,3
1422,Anthony Gordon,Everton FC,20,attack,England,4500000.0,4
1423,Anthony Gordon,Everton FC,20,attack,England,4500000.0,4
1424,Aaron Cresswell,West Ham United,31,Defender,England,4500000.0,2
1425,Raúl Guti,Elche CF,24,midfield,Spain,4500000.0,4
1426,Seamus Coleman,Everton FC,32,Defender,Ireland,4500000.0,2
1427,Danilo D'Ambrosio,Inter Milan,32,Defender,Italy,4500000.0,1
1428,Lucien Agoume,Inter Milan,19,midfield,France,4500000.0,1
1429,Flavien Tait,Stade Rennais FC,28,midfield,France,4500000.0,2
1430,Kortney Hause,Aston Villa,26,Defender,England,4500000.0,1
1431,Kortney Hause,Aston Villa,26,Defender,England,4500000.0,1
1432,Tanguy Coulibaly,VfB Stuttgart,20,attack,France,4500000.0,2
1433,Daniele Rugani,Juventus FC,27,Defender,Italy,4500000.0,2
1434,Elye Wahi,Montpellier HSC,18,attack,France,4500000.0,4
1435,Rhys Williams,Liverpool FC,20,Defender,England,4500000.0,2
1436,Dominique Heintz,SC Freiburg,28,Defender,Germany,4500000.0,1
1437,Marco Bizot,Stade Brestois 29,30,Goalkeeper,Netherlands,4500000.0,3
1438,Nicolò Rovella,Genoa CFC,19,midfield,Italy,4500000.0,1
1439,Nicolò Rovella,Genoa CFC,19,midfield,Italy,4500000.0,1
1440,Manu Morlanes,Villarreal CF,22,midfield,Spain,4500000.0,2
1441,Janik Haberer,SC Freiburg,27,midfield,Germany,4500000.0,1
1442,Janik Haberer,SC Freiburg,27,midfield,Germany,4500000.0,1
1443,Matías Viña,AS Roma,23,Defender,Uruguay,4500000.0,5
1444,Kenny Tete,Fulham FC,25,Defender,Netherlands,4500000.0,3
1445,Mickaël Malsa,Levante UD,25,midfield,Martinique,4500000.0,3
1446,Carlos Gruezo,FC Augsburg,26,midfield,Ecuador,4500000.0,3
1447,Carlos Gruezo,FC Augsburg,26,midfield,Ecuador,4500000.0,3
1448,Arbër Zeneli,Stade Reims,26,attack,Kosovo,4500000.0,2
1449,Enzo Le Fée,FC Lorient,21,midfield,France,4500000.0,3
1450,Iago,FC Augsburg,24,Defender,Brazil,4500000.0,3
1451,Joe Bryan,Fulham FC,27,Defender,England,4500000.0,2
1452,Joe Bryan,Fulham FC,27,Defender,England,4500000.0,2
1453,Adrian Grbic,FC Lorient,25,attack,Austria,4500000.0,4
1454,Kevin Danso,RC Lens,22,Defender,Austria,4500000.0,5
1455,Pedro,AS Roma,34,attack,Spain,4500000.0,2
1456,Max Kilman,Wolverhampton Wanderers,24,Defender,England,4050000.0,4
1457,Jean Lucas,AS Monaco,23,midfield,Brazil,4050000.0,5
1458,Karim Bellarabi,Bayer 04 Leverkusen,31,attack,Germany,4050000.0,2
1459,Milos Veljkovic,SV Werder Bremen,25,Defender,Serbia,4050000.0,1
1460,Milos Veljkovic,SV Werder Bremen,25,Defender,Serbia,4050000.0,1
1461,Stefano Sturaro,Genoa CFC,28,midfield,Italy,4050000.0,1
